,pressure,temperature,wind_speed,roughness_length
2018-08-08 11:00:00,101500.0,299.95,2.916666666666667,0.15
2018-08-08 12:00:00,101500.0,299.75,3.1388888888888893,0.15
2018-08-08 13:00:00,101560.0,300.04999999999995,3.6944444444444446,0.15
2018-08-08 14:00:00,101610.0,301.84999999999997,3.861111111111111,0.15
2018-08-08 15:00:00,101630.0,304.25,3.5833333333333335,0.15
2018-08-08 16:00:00,101660.0,304.45,3.5277777777777777,0.15
2018-08-08 17:00:00,101650.0,306.65,3.0833333333333335,0.15
2018-08-08 18:00:00,101580.0,308.65,3.6944444444444446,0.15
2018-08-08 19:00:00,101480.0,309.45,2.0,0.15
2018-08-08 20:00:00,101370.0,310.45,3.25,0.15
2018-08-08 21:00:00,101310.0,312.04999999999995,3.5833333333333335,0.15
2018-08-08 22:00:00,101240.0,310.84999999999997,5.555555555555555,0.15
2018-08-08 23:00:00,101170.0,310.45,4.222222222222222,0.15
2018-08-09 00:00:00,101130.0,310.04999999999995,3.7222222222222223,0.15
2018-08-09 01:00:00,101180.0,307.75,5.166666666666667,0.15
2018-08-09 02:00:00,101210.0,305.45,3.8888888888888893,0.15
2018-08-09 03:00:00,101330.0,304.04999999999995,2.8888888888888893,0.15
2018-08-09 04:00:00,101420.0,302.75,2.9444444444444446,0.15
2018-08-09 05:00:00,101470.0,301.84999999999997,3.1944444444444446,0.15
2018-08-09 06:00:00,101490.0,301.15,4.083333333333333,0.15
2018-08-09 07:00:00,101490.0,300.25,3.7222222222222223,0.15
2018-08-09 08:00:00,101550.0,299.95,2.75,0.15
2018-08-09 09:00:00,101530.0,298.84999999999997,2.611111111111111,0.15
2018-08-09 10:00:00,101470.0,298.34999999999997,2.4444444444444446,0.15
2018-08-09 11:00:00,101470.0,298.15,1.5000000000000002,0.15
2018-08-09 12:00:00,101530.0,297.54999999999995,0.5,0.15
2018-08-09 13:00:00,101610.0,298.84999999999997,0.0,0.15
2018-08-09 14:00:00,101680.0,301.45,3.416666666666667,0.15
2018-08-09 15:00:00,101710.0,302.75,3.25,0.15
2018-08-09 16:00:00,101690.0,304.75,2.5,0.15
2018-08-09 17:00:00,101670.0,306.84999999999997,2.4444444444444446,0.15
2018-08-09 18:00:00,101580.0,308.04999999999995,1.1666666666666667,0.15
2018-08-09 19:00:00,101520.0,309.04999999999995,2.916666666666667,0.15
2018-08-09 20:00:00,101410.0,309.75,2.361111111111111,0.15
2018-08-09 21:00:00,101310.0,310.65,2.9444444444444446,0.15
2018-08-09 22:00:00,101240.0,310.95,4.361111111111111,0.15
2018-08-09 23:00:00,101240.0,310.45,3.8888888888888893,0.15
2018-08-10 00:00:00,101190.0,309.54999999999995,4.222222222222222,0.15
2018-08-10 01:00:00,101230.0,308.75,2.4166666666666665,0.15
2018-08-10 02:00:00,101340.0,305.75,5.277777777777778,0.15
2018-08-10 03:00:00,101440.0,304.84999999999997,4.555555555555555,0.15
2018-08-10 04:00:00,101470.0,304.34999999999997,4.25,0.15
2018-08-10 05:00:00,101520.0,303.04999999999995,4.055555555555555,0.15
2018-08-10 06:00:00,101580.0,302.75,3.416666666666667,0.15
2018-08-10 07:00:00,101570.0,301.65,3.388888888888889,0.15
2018-08-10 08:00:00,101520.0,300.75,2.75,0.15
2018-08-10 09:00:00,101490.0,300.15,1.8888888888888888,0.15
2018-08-10 10:00:00,101490.0,299.54999999999995,2.4722222222222223,0.15
2018-08-10 11:00:00,101480.0,299.75,1.9722222222222223,0.15
2018-08-10 12:00:00,101520.0,299.95,0.0,0.15
2018-08-10 13:00:00,101590.0,300.04999999999995,3.4722222222222223,0.15
2018-08-10 14:00:00,101700.0,301.75,3.166666666666667,0.15
2018-08-10 15:00:00,101670.0,301.84999999999997,2.5555555555555554,0.15
2018-08-10 16:00:00,101670.0,303.45,2.25,0.15
2018-08-10 17:00:00,101700.0,303.95,2.8333333333333335,0.15
2018-08-10 18:00:00,101680.0,305.04999999999995,2.611111111111111,0.15
2018-08-10 19:00:00,101560.0,306.25,1.6666666666666667,0.15
2018-08-10 20:00:00,101440.0,307.34999999999997,3.388888888888889,0.15
2018-08-10 21:00:00,101350.0,307.84999999999997,2.055555555555556,0.15
2018-08-10 22:00:00,101220.0,308.84999999999997,0.7777777777777778,0.15
2018-08-10 23:00:00,101230.0,309.04999999999995,1.8888888888888888,0.15
2018-08-11 00:00:00,101260.0,307.95,2.2222222222222223,0.15
2018-08-11 01:00:00,101290.0,307.04999999999995,2.611111111111111,0.15
2018-08-11 02:00:00,101290.0,305.65,2.9444444444444446,0.15
2018-08-11 03:00:00,101330.0,304.54999999999995,5.083333333333334,0.15
2018-08-11 04:00:00,101350.0,303.25,5.611111111111112,0.15
2018-08-11 05:00:00,101470.0,302.75,4.916666666666667,0.15
2018-08-11 06:00:00,101520.0,302.15,3.111111111111111,0.15
2018-08-11 07:00:00,101540.0,300.84999999999997,2.916666666666667,0.15
2018-08-11 08:00:00,101440.0,299.25,0.4444444444444445,0.15
2018-08-11 09:00:00,101410.0,298.45,0.0,0.15
2018-08-11 10:00:00,101410.0,298.45,0.6388888888888888,0.15
2018-08-11 11:00:00,101430.0,298.45,0.0,0.15
2018-08-11 12:00:00,101490.0,298.45,0.7222222222222223,0.15
2018-08-11 13:00:00,101570.0,299.15,0.888888888888889,0.15
2018-08-11 14:00:00,101630.0,299.84999999999997,0.7222222222222223,0.15
2018-08-11 15:00:00,101670.0,300.54999999999995,0.888888888888889,0.15
2018-08-11 16:00:00,101660.0,301.95,0.4444444444444445,0.15
2018-08-11 17:00:00,101600.0,304.54999999999995,0.888888888888889,0.15
2018-08-11 18:00:00,101500.0,305.54999999999995,0.5,0.15
2018-08-11 19:00:00,101400.0,307.25,1.4722222222222223,0.15
2018-08-11 20:00:00,101280.0,309.04999999999995,2.7777777777777777,0.15
2018-08-11 21:00:00,101240.0,307.95,5.138888888888889,0.15
2018-08-11 22:00:00,101250.0,304.45,6.333333333333334,0.15
2018-08-11 23:00:00,101380.0,299.25,5.333333333333333,0.15
2018-08-12 00:00:00,101450.0,299.04999999999995,3.8333333333333335,0.15
2018-08-12 01:00:00,101410.0,298.75,2.4166666666666665,0.15
2018-08-12 02:00:00,101440.0,298.65,0.5,0.15
2018-08-12 03:00:00,101500.0,298.65,0.0,0.15
2018-08-12 04:00:00,101530.0,299.15,0.4444444444444445,0.15
2018-08-12 05:00:00,101520.0,299.04999999999995,0.4444444444444445,0.15
2018-08-12 06:00:00,101520.0,298.84999999999997,0.0,0.15
2018-08-12 07:00:00,101520.0,298.65,0.6388888888888888,0.15
2018-08-12 08:00:00,101510.0,298.84999999999997,1.5000000000000002,0.15
2018-08-12 09:00:00,101510.0,298.75,1.9166666666666667,0.15
2018-08-12 10:00:00,101530.0,298.95,1.0,0.15
2018-08-12 11:00:00,101550.0,298.95,2.4722222222222223,0.15
2018-08-12 12:00:00,101590.0,298.95,1.5000000000000002,0.15
2018-08-12 13:00:00,101610.0,298.65,1.2777777777777777,0.15
2018-08-12 14:00:00,101630.0,300.04999999999995,2.7222222222222223,0.15
2018-08-12 15:00:00,101650.0,301.75,2.638888888888889,0.15
2018-08-12 16:00:00,101660.0,303.54999999999995,4.361111111111111,0.15
2018-08-12 17:00:00,101640.0,304.45,3.6944444444444446,0.15
2018-08-12 18:00:00,101600.0,305.34999999999997,3.2222222222222223,0.15
2018-08-12 19:00:00,101590.0,301.34999999999997,5.111111111111111,0.15
2018-08-12 20:00:00,101560.0,298.25,1.9722222222222223,0.15
2018-08-12 21:00:00,101530.0,299.04999999999995,0.9444444444444444,0.15
2018-08-12 22:00:00,101430.0,300.04999999999995,0.0,0.15
2018-08-12 23:00:00,101390.0,300.95,0.6388888888888888,0.15
2018-08-13 00:00:00,101430.0,301.95,2.1666666666666665,0.15
2018-08-13 01:00:00,101420.0,300.25,3.416666666666667,0.15
2018-08-13 02:00:00,101450.0,299.15,2.5,0.15
2018-08-13 03:00:00,101540.0,298.95,2.611111111111111,0.15
2018-08-13 04:00:00,101580.0,298.45,0.5555555555555556,0.15
2018-08-13 05:00:00,101590.0,298.34999999999997,0.0,0.15
2018-08-13 06:00:00,101600.0,298.84999999999997,0.5555555555555556,0.15
2018-08-13 07:00:00,101630.0,298.95,0.0,0.15
2018-08-13 08:00:00,101580.0,299.25,1.7222222222222223,0.15
2018-08-13 09:00:00,101550.0,299.75,2.2222222222222223,0.15
2018-08-13 10:00:00,101540.0,299.54999999999995,2.916666666666667,0.15
2018-08-13 11:00:00,101520.0,299.75,3.1944444444444446,0.15
2018-08-13 12:00:00,101540.0,300.04999999999995,3.5833333333333335,0.15
2018-08-13 13:00:00,101580.0,300.45,2.8888888888888893,0.15
2018-08-13 14:00:00,101580.0,301.65,4.388888888888889,0.15
2018-08-13 15:00:00,101570.0,303.25,6.027777777777778,0.15
2018-08-13 16:00:00,101590.0,304.95,5.388888888888888,0.15
2018-08-13 17:00:00,101590.0,306.54999999999995,5.805555555555555,0.15
2018-08-13 18:00:00,101540.0,307.54999999999995,5.361111111111112,0.15
2018-08-13 19:00:00,101420.0,308.45,6.861111111111112,0.15
2018-08-13 20:00:00,101330.0,309.15,6.666666666666667,0.15
2018-08-13 21:00:00,101250.0,309.34999999999997,5.861111111111112,0.15
2018-08-13 22:00:00,101190.0,310.15,5.861111111111112,0.15
2018-08-13 23:00:00,101160.0,309.34999999999997,6.027777777777778,0.15
2018-08-14 00:00:00,101140.0,308.25,5.777777777777779,0.15
2018-08-14 01:00:00,101200.0,306.15,5.388888888888888,0.15
2018-08-14 02:00:00,101250.0,304.34999999999997,3.8333333333333335,0.15
2018-08-14 03:00:00,101290.0,303.04999999999995,3.7222222222222223,0.15
2018-08-14 04:00:00,101330.0,301.84999999999997,4.694444444444445,0.15
2018-08-14 05:00:00,101330.0,300.25,4.527777777777779,0.15
2018-08-14 06:00:00,101390.0,299.45,4.027777777777778,0.15
2018-08-14 07:00:00,101400.0,298.75,3.5277777777777777,0.15
2018-08-14 08:00:00,101390.0,298.65,3.555555555555556,0.15
2018-08-14 09:00:00,101370.0,299.04999999999995,3.111111111111111,0.15
2018-08-14 10:00:00,101400.0,298.75,3.388888888888889,0.15
2018-08-14 11:00:00,101410.0,298.54999999999995,2.5277777777777777,0.15
2018-08-14 12:00:00,101430.0,297.84999999999997,1.8888888888888888,0.15
2018-08-14 13:00:00,101460.0,298.84999999999997,1.8888888888888888,0.15
2018-08-14 14:00:00,101470.0,300.65,3.611111111111111,0.15
2018-08-14 15:00:00,101440.0,302.34999999999997,5.166666666666667,0.15
2018-08-14 16:00:00,101440.0,304.95,5.888888888888889,0.15
2018-08-14 17:00:00,101480.0,306.95,5.25,0.15
2018-08-14 18:00:00,101450.0,307.95,3.7777777777777777,0.15
2018-08-14 19:00:00,101380.0,308.75,4.055555555555555,0.15
2018-08-14 20:00:00,101290.0,309.54999999999995,4.388888888888889,0.15
2018-08-14 21:00:00,101230.0,309.95,4.750000000000001,0.15
2018-08-14 22:00:00,101170.0,309.95,4.194444444444445,0.15
2018-08-14 23:00:00,101150.0,309.54999999999995,4.388888888888889,0.15
2018-08-15 00:00:00,101100.0,308.25,4.666666666666667,0.15
2018-08-15 01:00:00,101130.0,307.15,4.027777777777778,0.15
2018-08-15 02:00:00,101180.0,305.45,4.416666666666667,0.15
2018-08-15 03:00:00,101240.0,304.34999999999997,3.8888888888888893,0.15
2018-08-15 04:00:00,101290.0,303.04999999999995,3.916666666666667,0.15
2018-08-15 05:00:00,101340.0,302.04999999999995,3.25,0.15
2018-08-15 06:00:00,101370.0,301.15,2.8888888888888893,0.15
2018-08-15 07:00:00,101370.0,300.15,2.0277777777777777,0.15
2018-08-15 08:00:00,101380.0,300.04999999999995,2.4444444444444446,0.15
2018-08-15 09:00:00,101400.0,300.04999999999995,2.9444444444444446,0.15
2018-08-15 10:00:00,101400.0,299.75,2.611111111111111,0.15
2018-08-15 11:00:00,101380.0,299.25,2.2777777777777777,0.15
2018-08-15 12:00:00,101460.0,299.34999999999997,1.6944444444444444,0.15
2018-08-15 13:00:00,101490.0,299.25,1.2222222222222223,0.15
2018-08-15 14:00:00,101520.0,300.95,3.6666666666666665,0.15
2018-08-15 15:00:00,101530.0,302.15,4.916666666666667,0.15
2018-08-15 16:00:00,101520.0,304.34999999999997,5.916666666666667,0.15
2018-08-15 17:00:00,101490.0,307.25,4.888888888888889,0.15
2018-08-15 18:00:00,101460.0,308.34999999999997,3.4444444444444446,0.15
2018-08-15 19:00:00,101380.0,309.04999999999995,3.1944444444444446,0.15
2018-08-15 20:00:00,101310.0,310.15,4.166666666666667,0.15
2018-08-15 21:00:00,101220.0,310.84999999999997,2.9444444444444446,0.15
2018-08-15 22:00:00,101190.0,311.34999999999997,4.722222222222222,0.15
2018-08-15 23:00:00,101160.0,310.45,3.1944444444444446,0.15
2018-08-16 00:00:00,101140.0,310.04999999999995,2.2777777777777777,0.15
2018-08-16 01:00:00,101130.0,308.25,2.916666666666667,0.15
2018-08-16 02:00:00,101160.0,306.34999999999997,2.75,0.15
2018-08-16 03:00:00,101260.0,305.45,4.194444444444445,0.15
2018-08-16 04:00:00,101350.0,304.25,5.083333333333334,0.15
2018-08-16 05:00:00,101400.0,302.95,4.166666666666667,0.15
2018-08-16 06:00:00,101420.0,301.84999999999997,3.111111111111111,0.15
2018-08-16 07:00:00,101430.0,301.04999999999995,2.5555555555555554,0.15
2018-08-16 08:00:00,101430.0,300.45,3.7222222222222223,0.15
2018-08-16 09:00:00,101460.0,299.95,2.75,0.15
2018-08-16 10:00:00,101480.0,299.54999999999995,2.055555555555556,0.15
2018-08-16 11:00:00,101510.0,299.54999999999995,1.2777777777777777,0.15
2018-08-16 12:00:00,101580.0,300.15,0.0,0.15
2018-08-16 13:00:00,101630.0,300.54999999999995,2.5833333333333335,0.15
2018-08-16 14:00:00,101670.0,302.04999999999995,3.25,0.15
2018-08-16 15:00:00,101690.0,303.84999999999997,4.055555555555555,0.15
2018-08-16 16:00:00,101690.0,305.95,4.388888888888889,0.15
2018-08-16 17:00:00,101660.0,307.95,4.750000000000001,0.15
2018-08-16 18:00:00,101610.0,309.75,3.4722222222222223,0.15
2018-08-16 19:00:00,101540.0,310.54999999999995,4.722222222222222,0.15
2018-08-16 20:00:00,101470.0,310.95,4.722222222222222,0.15
2018-08-16 21:00:00,101390.0,311.65,4.055555555555555,0.15
2018-08-16 22:00:00,101350.0,311.95,3.388888888888889,0.15
2018-08-16 23:00:00,101280.0,312.04999999999995,3.8888888888888893,0.15
2018-08-17 00:00:00,101260.0,310.45,3.4444444444444446,0.15
2018-08-17 01:00:00,101290.0,308.95,3.0000000000000004,0.15
2018-08-17 02:00:00,101410.0,307.15,4.361111111111111,0.15
2018-08-17 03:00:00,101540.0,305.65,5.527777777777778,0.15
2018-08-17 04:00:00,101610.0,304.25,4.805555555555556,0.15
2018-08-17 05:00:00,101670.0,302.75,4.916666666666667,0.15
2018-08-17 06:00:00,101650.0,301.84999999999997,2.9444444444444446,0.15
2018-08-17 07:00:00,101650.0,299.84999999999997,3.111111111111111,0.15
2018-08-17 08:00:00,101680.0,299.95,2.805555555555556,0.15
2018-08-17 09:00:00,101670.0,298.45,1.25,0.15
2018-08-17 10:00:00,101670.0,298.45,0.7222222222222223,0.15
2018-08-17 11:00:00,101670.0,297.95,1.25,0.15
2018-08-17 12:00:00,101700.0,298.25,1.0,0.15
2018-08-17 13:00:00,101740.0,298.65,2.2222222222222223,0.15
2018-08-17 14:00:00,101760.0,300.65,3.25,0.15
2018-08-17 15:00:00,101730.0,303.45,5.055555555555555,0.15
2018-08-17 16:00:00,101720.0,305.65,4.055555555555555,0.15
2018-08-17 17:00:00,101710.0,307.75,4.777777777777778,0.15
2018-08-17 18:00:00,101680.0,310.15,3.9444444444444446,0.15
2018-08-17 19:00:00,101590.0,310.95,3.416666666666667,0.15
2018-08-17 20:00:00,101490.0,312.25,4.166666666666667,0.15
2018-08-17 21:00:00,101400.0,312.54999999999995,3.916666666666667,0.15
2018-08-17 22:00:00,101330.0,312.95,4.083333333333333,0.15
2018-08-17 23:00:00,101290.0,312.54999999999995,2.8888888888888893,0.15
2018-08-18 00:00:00,101310.0,311.15,3.611111111111111,0.15
2018-08-18 01:00:00,101310.0,309.54999999999995,3.6666666666666665,0.15
2018-08-18 02:00:00,101390.0,307.54999999999995,2.5833333333333335,0.15
2018-08-18 03:00:00,101480.0,306.54999999999995,4.0,0.15
2018-08-18 04:00:00,101580.0,304.54999999999995,4.055555555555555,0.15
2018-08-18 05:00:00,101590.0,303.34999999999997,4.055555555555555,0.15
2018-08-18 06:00:00,101600.0,302.04999999999995,3.416666666666667,0.15
2018-08-18 07:00:00,101620.0,301.04999999999995,2.7777777777777777,0.15
2018-08-18 08:00:00,101600.0,300.25,3.388888888888889,0.15
2018-08-18 09:00:00,101590.0,299.95,3.8888888888888893,0.15
2018-08-18 10:00:00,101620.0,299.25,2.2222222222222223,0.15
2018-08-18 11:00:00,101590.0,299.04999999999995,1.6666666666666667,0.15
2018-08-18 12:00:00,101620.0,298.84999999999997,1.6944444444444444,0.15
2018-08-18 13:00:00,101690.0,299.34999999999997,2.9444444444444446,0.15
2018-08-18 14:00:00,101720.0,301.45,2.4722222222222223,0.15
2018-08-18 15:00:00,101670.0,304.15,3.7222222222222223,0.15
2018-08-18 16:00:00,101610.0,306.34999999999997,3.8888888888888893,0.15
2018-08-18 17:00:00,101540.0,308.15,3.5277777777777777,0.15
2018-08-18 18:00:00,101470.0,309.75,2.111111111111111,0.15
2018-08-18 19:00:00,101390.0,311.04999999999995,1.7222222222222223,0.15
2018-08-18 20:00:00,101290.0,311.65,2.9444444444444446,0.15
2018-08-18 21:00:00,101160.0,312.54999999999995,2.055555555555556,0.15
2018-08-18 22:00:00,101070.0,312.75,2.7222222222222223,0.15
2018-08-18 23:00:00,101010.0,312.15,3.416666666666667,0.15
2018-08-19 00:00:00,100990.0,311.15,4.194444444444445,0.15
2018-08-19 01:00:00,101010.0,309.34999999999997,3.7222222222222223,0.15
2018-08-19 02:00:00,101050.0,306.95,2.5833333333333335,0.15
2018-08-19 03:00:00,101140.0,306.15,4.222222222222222,0.15
2018-08-19 04:00:00,101220.0,304.54999999999995,4.027777777777778,0.15
2018-08-19 05:00:00,101230.0,303.34999999999997,4.166666666666667,0.15
2018-08-19 06:00:00,101220.0,302.04999999999995,4.055555555555555,0.15
2018-08-19 07:00:00,101160.0,301.15,3.555555555555556,0.15
2018-08-19 08:00:00,101150.0,300.25,3.055555555555556,0.15
2018-08-19 09:00:00,101140.0,299.95,3.611111111111111,0.15
2018-08-19 10:00:00,101120.0,299.54999999999995,2.8888888888888893,0.15
2018-08-19 11:00:00,101140.0,299.25,2.916666666666667,0.15
2018-08-19 12:00:00,101180.0,299.04999999999995,2.361111111111111,0.15
2018-08-19 13:00:00,101220.0,299.54999999999995,3.416666666666667,0.15
2018-08-19 14:00:00,101270.0,301.15,5.416666666666667,0.15
2018-08-19 15:00:00,101280.0,303.25,5.555555555555555,0.15
2018-08-19 16:00:00,101290.0,304.84999999999997,4.277777777777778,0.15
2018-08-19 17:00:00,101250.0,307.34999999999997,4.083333333333333,0.15
2018-08-19 18:00:00,101170.0,308.65,3.5833333333333335,0.15
2018-08-19 19:00:00,101100.0,310.15,4.444444444444445,0.15
2018-08-19 20:00:00,101010.0,311.54999999999995,4.277777777777778,0.15
2018-08-19 21:00:00,100910.0,312.15,3.5833333333333335,0.15
2018-08-19 22:00:00,100820.0,312.54999999999995,4.333333333333333,0.15
2018-08-19 23:00:00,100790.0,311.95,3.638888888888889,0.15
2018-08-20 00:00:00,100780.0,311.15,2.75,0.15
2018-08-20 01:00:00,100820.0,308.84999999999997,2.4722222222222223,0.15
2018-08-20 02:00:00,100890.0,307.75,3.555555555555556,0.15
2018-08-20 03:00:00,101000.0,306.65,5.777777777777779,0.15
2018-08-20 04:00:00,101100.0,304.25,4.222222222222222,0.15
2018-08-20 05:00:00,101180.0,303.04999999999995,4.888888888888889,0.15
2018-08-20 06:00:00,101260.0,302.15,3.916666666666667,0.15
2018-08-20 07:00:00,101270.0,302.04999999999995,3.861111111111111,0.15
2018-08-20 08:00:00,101300.0,300.95,3.111111111111111,0.15
2018-08-20 09:00:00,101300.0,300.25,4.333333333333333,0.15
2018-08-20 10:00:00,101300.0,300.25,4.111111111111112,0.15
2018-08-20 11:00:00,101320.0,300.04999999999995,2.1666666666666665,0.15
2018-08-20 12:00:00,101350.0,300.04999999999995,2.2222222222222223,0.15
2018-08-20 13:00:00,101410.0,300.25,2.7777777777777777,0.15
2018-08-20 14:00:00,101500.0,302.25,3.416666666666667,0.15
2018-08-20 15:00:00,101560.0,303.84999999999997,4.194444444444445,0.15
2018-08-20 16:00:00,101550.0,305.84999999999997,4.555555555555555,0.15
2018-08-20 17:00:00,101520.0,307.75,3.861111111111111,0.15
2018-08-20 18:00:00,101470.0,309.34999999999997,2.9444444444444446,0.15
2018-08-20 19:00:00,101400.0,310.15,2.6666666666666665,0.15
2018-08-20 20:00:00,101320.0,311.54999999999995,2.611111111111111,0.15
2018-08-20 21:00:00,101250.0,311.95,2.2222222222222223,0.15
2018-08-20 22:00:00,101150.0,312.15,1.8333333333333333,0.15
2018-08-20 23:00:00,101150.0,311.15,1.9444444444444446,0.15
2018-08-21 00:00:00,101220.0,307.95,2.4444444444444446,0.15
2018-08-21 01:00:00,101220.0,307.54999999999995,2.055555555555556,0.15
2018-08-21 02:00:00,101310.0,305.75,1.7222222222222223,0.15
2018-08-21 03:00:00,101390.0,304.65,1.8333333333333333,0.15
2018-08-21 04:00:00,101480.0,304.25,2.138888888888889,0.15
2018-08-21 05:00:00,101530.0,303.65,2.1944444444444446,0.15
2018-08-21 06:00:00,101570.0,303.25,2.7777777777777777,0.15
2018-08-21 07:00:00,101610.0,301.84999999999997,2.4166666666666665,0.15
2018-08-21 08:00:00,101620.0,301.15,2.1944444444444446,0.15
2018-08-21 09:00:00,101640.0,300.45,2.388888888888889,0.15
2018-08-21 10:00:00,101650.0,300.15,0.888888888888889,0.15
2018-08-21 11:00:00,101680.0,299.95,2.2222222222222223,0.15
2018-08-21 12:00:00,101730.0,299.34999999999997,0.7222222222222223,0.15
2018-08-21 13:00:00,101790.0,300.04999999999995,0.888888888888889,0.15
2018-08-21 14:00:00,101830.0,302.34999999999997,2.6666666666666665,0.15
2018-08-21 15:00:00,101830.0,304.75,3.2222222222222223,0.15
2018-08-21 16:00:00,101840.0,306.95,2.75,0.15
2018-08-21 17:00:00,101800.0,308.84999999999997,2.5,0.15
2018-08-21 18:00:00,101750.0,310.15,0.888888888888889,0.15
2018-08-21 19:00:00,101680.0,310.95,1.8611111111111112,0.15
2018-08-21 20:00:00,101610.0,311.84999999999997,3.4444444444444446,0.15
2018-08-21 21:00:00,101550.0,312.15,2.25,0.15
2018-08-21 22:00:00,101470.0,312.75,2.7222222222222223,0.15
2018-08-21 23:00:00,101450.0,312.15,2.805555555555556,0.15
2018-08-22 00:00:00,101460.0,311.54999999999995,1.5000000000000002,0.15
2018-08-22 01:00:00,101470.0,310.25,2.7222222222222223,0.15
2018-08-22 02:00:00,101510.0,307.65,2.2777777777777777,0.15
2018-08-22 03:00:00,101570.0,306.45,2.5,0.15
2018-08-22 04:00:00,101710.0,306.34999999999997,3.611111111111111,0.15
2018-08-22 05:00:00,101770.0,305.04999999999995,2.3333333333333335,0.15
2018-08-22 06:00:00,101820.0,304.34999999999997,3.111111111111111,0.15
2018-08-22 07:00:00,101800.0,302.75,2.75,0.15
2018-08-22 08:00:00,101780.0,302.25,2.055555555555556,0.15
2018-08-22 09:00:00,101810.0,302.04999999999995,2.25,0.15
2018-08-22 10:00:00,101830.0,301.54999999999995,2.4444444444444446,0.15
2018-08-22 11:00:00,101840.0,300.45,1.4444444444444446,0.15
2018-08-22 12:00:00,101900.0,300.45,0.7222222222222223,0.15
2018-08-22 13:00:00,101960.0,300.75,2.7777777777777777,0.15
2018-08-22 14:00:00,101970.0,302.15,3.6944444444444446,0.15
2018-08-22 15:00:00,102020.0,303.25,3.027777777777778,0.15
2018-08-22 16:00:00,102020.0,305.25,2.2222222222222223,0.15
2018-08-22 17:00:00,101980.0,307.65,2.388888888888889,0.15
2018-08-22 18:00:00,101900.0,309.34999999999997,1.6666666666666667,0.15
2018-08-22 19:00:00,101800.0,310.45,0.7500000000000001,0.15
2018-08-22 20:00:00,101700.0,310.75,2.055555555555556,0.15
2018-08-22 21:00:00,101620.0,312.15,1.4444444444444446,0.15
2018-08-22 22:00:00,101530.0,312.75,3.388888888888889,0.15
2018-08-22 23:00:00,101460.0,312.34999999999997,2.4722222222222223,0.15
2018-08-23 00:00:00,101450.0,311.15,2.9722222222222223,0.15
2018-08-23 01:00:00,101490.0,309.54999999999995,2.7777777777777777,0.15
2018-08-23 02:00:00,101530.0,307.75,2.611111111111111,0.15
2018-08-23 03:00:00,101580.0,307.25,2.1944444444444446,0.15
2018-08-23 04:00:00,101620.0,306.04999999999995,1.3333333333333333,0.15
2018-08-23 05:00:00,101660.0,305.34999999999997,2.5555555555555554,0.15
2018-08-23 06:00:00,101680.0,304.34999999999997,1.8888888888888888,0.15
2018-08-23 07:00:00,101680.0,302.25,1.1666666666666667,0.15
2018-08-23 08:00:00,101690.0,301.04999999999995,0.5,0.15
2018-08-23 09:00:00,101680.0,300.54999999999995,0.5,0.15
2018-08-23 10:00:00,101680.0,299.65,0.9444444444444444,0.15
2018-08-23 11:00:00,101700.0,299.04999999999995,0.5,0.15
2018-08-23 12:00:00,101720.0,298.65,0.0,0.15
2018-08-23 13:00:00,101760.0,299.25,1.5000000000000002,0.15
2018-08-23 14:00:00,101780.0,301.65,1.1666666666666667,0.15
2018-08-23 15:00:00,101770.0,304.15,1.8333333333333333,0.15
2018-08-23 16:00:00,101720.0,306.84999999999997,3.1388888888888893,0.15
2018-08-23 17:00:00,101670.0,308.84999999999997,4.750000000000001,0.15
2018-08-23 18:00:00,101590.0,310.75,2.7777777777777777,0.15
2018-08-23 19:00:00,101490.0,311.54999999999995,3.555555555555556,0.15
2018-08-23 20:00:00,101370.0,312.04999999999995,3.638888888888889,0.15
2018-08-23 21:00:00,101260.0,312.65,3.7777777777777777,0.15
2018-08-23 22:00:00,101210.0,312.54999999999995,4.111111111111112,0.15
2018-08-23 23:00:00,101160.0,312.15,2.8611111111111116,0.15
2018-08-24 00:00:00,101140.0,311.25,4.222222222222222,0.15
2018-08-24 01:00:00,101160.0,309.54999999999995,4.083333333333333,0.15
2018-08-24 02:00:00,101200.0,307.75,2.916666666666667,0.15
2018-08-24 03:00:00,101250.0,307.65,3.277777777777778,0.15
2018-08-24 04:00:00,101330.0,305.25,4.416666666666667,0.15
2018-08-24 05:00:00,101350.0,304.15,4.583333333333334,0.15
2018-08-24 06:00:00,101370.0,303.04999999999995,3.361111111111111,0.15
2018-08-24 07:00:00,101370.0,301.65,2.8888888888888893,0.15
2018-08-24 08:00:00,101390.0,300.25,2.055555555555556,0.15
2018-08-24 09:00:00,101380.0,299.95,2.1666666666666665,0.15
2018-08-24 10:00:00,101370.0,299.54999999999995,2.388888888888889,0.15
2018-08-24 11:00:00,101350.0,298.65,1.6111111111111112,0.15
2018-08-24 12:00:00,101370.0,298.34999999999997,1.8333333333333333,0.15
2018-08-24 13:00:00,101400.0,299.34999999999997,1.4444444444444446,0.15
2018-08-24 14:00:00,101440.0,301.65,3.111111111111111,0.15
2018-08-24 15:00:00,101440.0,303.45,4.888888888888889,0.15
2018-08-24 16:00:00,101430.0,305.54999999999995,4.694444444444445,0.15
2018-08-24 17:00:00,101380.0,307.75,4.888888888888889,0.15
2018-08-24 18:00:00,101290.0,308.65,3.277777777777778,0.15
2018-08-24 19:00:00,101210.0,310.25,3.111111111111111,0.15
